NCLE	35.815	-80.23	252 	 5.004637 	 2.475771 	 4.357084 	 -0.754030 	 0.332131 	 1.086161 	 0.491982 	 0
NCLI	35.42	-78.811	252 	 4.667031 	 2.231747 	 4.380883 	 -0.746195 	 0.300962 	 1.047157 	 0.363384 	 0
NCMA	35.813	-82.69	238 	 6.229737 	 2.894001 	 5.780988 	 -1.565882 	 0.391153 	 1.957035 	 0.381750 	 0
NCMG	35.708	-81.657	202 	 5.204009 	 2.467590 	 4.349924 	 -1.630031 	 -0.164919 	 1.465111 	 0.554804 	 0
NCMO	35.58	-80.803	206 	 6.653057 	 2.407561 	 5.944368 	 -2.205792 	 -0.026392 	 2.179400 	 0.459618 	 0
NCMR	34.982	-80.524	283 	 5.046226 	 2.541811 	 4.919950 	 -0.935717 	 0.450987 	 1.386705 	 0.300911 	 0
NCPI	35.684	-75.482	211 	 5.082900 	 1.918213 	 5.673755 	 -1.897656 	 0.488639 	 2.386295 	 -0.137233 	 0
NCRD	35.764	-78.579	257 	 5.708128 	 2.232869 	 5.799237 	 -1.699842 	 0.305778 	 2.005619 	 0.154457 	 0
NCSH	35.282	-81.491	239 	 5.084681 	 2.733859 	 4.535715 	 -0.198659 	 0.370655 	 0.569314 	 0.458795 	 0
NCSW	35.596	-82.423	256 	 17.726011 	 2.869628 	 17.189172 	 -1.057070 	 0.465542 	 1.522612 	 0.265187 	 0
NCSY	35.348	-83.207	211 	 5.182487 	 2.724835 	 4.247209 	 -1.270012 	 -0.058321 	 1.211691 	 0.575159 	 0
NCWI	35.83	-77.035	270 	 7.729086 	 2.033930 	 8.239720 	 -3.046372 	 0.353275 	 3.399647 	 -0.127774 	 0
NCWS	36.071	-80.227	210 	 5.184485 	 2.281033 	 4.417833 	 -1.085703 	 -0.105346 	 0.980357 	 0.531235 	 0
NDAP	34.768	-114.619	280 	 4.790537 	 1.991387 	 4.507038 	 -0.161706 	 -0.014946 	 0.146760 	 0.345996 	 0
NDBC	30.356	-89.61	237 	 8.045552 	 2.466159 	 8.318372 	 -0.602486 	 0.548342 	 1.150828 	 0.040761 	 0
NDS1	37.302	-95.601	216 	 4.389187 	 2.968971 	 4.592568 	 0.572838 	 -0.477478 	 -1.050316 	 0.268125 	 0
NEA1	35.261	25.61	254 	 4.496318 	 2.338511 	 4.321913 	 -0.512693 	 0.240866 	 0.753559 	 0.333181 	 0
NEAH	48.298	-124.625	302 	 8.335479 	 3.895397 	 8.563597 	 2.553074 	 -0.321794 	 -2.874867 	 0.174301 	 0
NEDR	40.773	-96.7	229 	 5.444894 	 3.275060 	 3.922310 	 -1.470809 	 -1.008701 	 0.462108 	 0.700647 	 0
NEGI	40.922	-98.328	238 	 15.581723 	 3.225719 	 16.446475 	 2.121398 	 -1.114566 	 -3.235964 	 -0.172010 	 0
NEIA	-25.02	-47.925	283 	 19.826519 	 2.679679 	 20.638131 	 2.347046 	 -0.420264 	 -2.767310 	 -0.241498 	 0
NETP	29.791	-95.334	298 	 7.997417 	 2.696871 	 8.089776 	 -1.520696 	 0.374791 	 1.895487 	 0.134164 	 0
NETT	-43.756	170.061	281 	 13.397305 	 1.790286 	 13.192912 	 -0.849633 	 0.381616 	 1.231250 	 0.180112 	 0
NEWL	50.103	-5.543	305 	 4.718473 	 2.175992 	 5.264515 	 -0.904704 	 0.415608 	 1.320312 	 -0.034877 	 0
NEWS	39.686	-117.509	304 	 4.127142 	 2.909067 	 3.365527 	 0.633745 	 -0.025513 	 -0.659257 	 0.590082 	 0
NHRG	34.499	-119.141	309 	 3.482172 	 2.093427 	 3.464339 	 -0.384597 	 0.149817 	 0.534415 	 0.309089 	 0
NICA	43.703	7.227	283 	 3.657109 	 2.079230 	 3.110762 	 0.061843 	 0.204523 	 0.142680 	 0.527409 	 0
NICE	43.725	7.3	304 	 3.791952 	 2.131511 	 3.519880 	 0.250339 	 0.172674 	 -0.077666 	 0.404121 	 0
NICO	35.141	33.396	259 	 7.783611 	 2.649357 	 6.648708 	 2.192946 	 0.282490 	 -1.910456 	 0.567328 	 0
NJDY	40.381	-74.466	214 	 6.708983 	 1.892934 	 6.303319 	 -2.699819 	 -0.119934 	 2.579885 	 0.348900 	 0
NJGC	39.781	-75.12	261 	 3.747562 	 2.003571 	 4.037539 	 -0.927635 	 0.205409 	 1.133044 	 0.116987 	 0
NJI2	40.741	-74.178	308 	 4.385978 	 2.094373 	 4.057793 	 -0.726391 	 0.095591 	 0.821982 	 0.389594 	 0
NJMT	40.796	-74.483	209 	 20.482167 	 1.945347 	 20.274592 	 -0.062608 	 -0.207282 	 -0.144674 	 0.153651 	 0
NJTR	40.258	-74.797	245 	 4.213868 	 2.065646 	 3.919884 	 -0.934921 	 0.171499 	 1.106420 	 0.382457 	 0
NJTW	39.936	-74.95	281 	 9.472657 	 2.047645 	 10.207747 	 -3.363325 	 0.209335 	 3.572660 	 -0.264840 	 0
NKLG	0.354	9.672	302 	 45.937708 	 2.441409 	 46.066053 	 1.158162 	 -0.299831 	 -1.457992 	 -0.026070 	 0
NLGN	42.207	-97.795	236 	 12.869682 	 2.437380 	 13.810947 	 1.918189 	 -0.506764 	 -2.424953 	 -0.305606 	 0
NLIB	41.772	-91.575	262 	 7.387030 	 2.645845 	 6.354732 	 -2.490139 	 -0.440365 	 2.049774 	 0.541984 	 0
NLSN	-41.184	173.434	262 	 6.086479 	 1.653637 	 6.325661 	 -2.079905 	 0.288288 	 2.368193 	 -0.011637 	 0
NMRO	33.395	-104.589	244 	 3.468422 	 1.816178 	 3.290242 	 0.185224 	 0.346676 	 0.161451 	 0.357404 	 0
NMSF	35.674	-105.959	295 	 6.792802 	 1.696663 	 7.092633 	 -2.512066 	 0.005658 	 2.517724 	 -0.055731 	 0
NNOR	-31.049	116.193	308 	 4.591068 	 1.776903 	 4.686984 	 -0.490608 	 0.341237 	 0.831846 	 0.138974 	 0
NOCI	40.789	17.064	208 	 5.045566 	 2.992713 	 3.908871 	 0.998071 	 -0.032252 	 -1.030323 	 0.633605 	 0
NOCO	33.92	-117.57	309 	 3.922823 	 2.049995 	 3.675156 	 -0.251628 	 0.096805 	 0.348434 	 0.378291 	 0
NOMT	45.597	-111.63	265 	 18.107490 	 3.339914 	 18.092504 	 0.071557 	 -0.490201 	 -0.561757 	 0.096710 	 0
NOPK	33.98	-118.348	308 	 13.669454 	 2.018379 	 13.385058 	 1.621053 	 0.121483 	 -1.499570 	 0.213266 	 0
NOR1	44.256	-85.437	308 	 4.670129 	 2.733648 	 3.873661 	 -0.795339 	 -0.401571 	 0.393767 	 0.559186 	 0
NOR3	45.069	-83.569	308 	 4.420770 	 2.680644 	 3.826079 	 -0.000622 	 -0.458918 	 -0.458296 	 0.510112 	 0
NOT1	36.876	14.99	308 	 4.707791 	 2.126083 	 4.404296 	 -0.490542 	 -0.143906 	 0.346636 	 0.363952 	 0
NOVA	45.447	8.614	269 	 5.227507 	 2.371746 	 4.470873 	 1.354236 	 0.165059 	 -1.189177 	 0.522785 	 0
NPLY	-39.183	174.118	287 	 6.165986 	 1.507031 	 5.995433 	 -0.369915 	 0.274003 	 0.643918 	 0.233812 	 0
NRC1	45.454	-75.624	309 	 9.908677 	 2.782673 	 10.965710 	 3.501047 	 -0.630444 	 -4.131491 	 -0.259708 	 0
NRIF	30.038	35.036	215 	 6.428051 	 2.065991 	 6.556149 	 1.602056 	 0.803902 	 -0.798154 	 0.098080 	 0
NRIL	69.362	88.36	298 	 7.422289 	 4.212472 	 7.720457 	 1.845159 	 -0.512340 	 -2.357499 	 0.211568 	 0
NRL1	38.821	-77.024	210 	 4.806327 	 1.893782 	 5.138134 	 0.229694 	 -0.044031 	 -0.273725 	 0.015753 	 0
NRWY	44.715	-110.678	273 	 20.261462 	 3.010324 	 19.048917 	 -7.872432 	 -0.546560 	 7.325872 	 0.465030 	 0
NSPT	-25.475	30.975	280 	 8.923438 	 2.344641 	 9.030170 	 2.724125 	 -0.157527 	 -2.881652 	 0.085581 	 0
NSSP	40.226	44.503	237 	 5.095521 	 3.392794 	 4.534411 	 0.143230 	 0.169477 	 0.026248 	 0.489196 	 0
NSSS	32.579	-116.973	305 	 5.608283 	 1.644700 	 5.778496 	 -1.855636 	 0.043574 	 1.899210 	 0.041569 	 0
NSTG	55.007	-1.439	253 	 5.198677 	 1.659313 	 5.086669 	 1.256923 	 0.209742 	 -1.047182 	 0.226366 	 0
NTKA	49.592	-126.617	302 	 10.770058 	 3.817524 	 11.202873 	 3.870320 	 -0.278849 	 -4.149170 	 0.061575 	 0
NTUS	1.346	103.68	279 	 6.901098 	 2.066498 	 7.068454 	 -1.890654 	 0.209475 	 2.100129 	 0.067755 	 0
NTZ1	53.33	13.073	295 	 11.081314 	 2.169367 	 10.637438 	 2.391913 	 -0.042934 	 -2.434847 	 0.298397 	 0
NUPM	19.385	-155.175	309 	 38.431637 	 1.661908 	 38.846090 	 7.375547 	 -0.108584 	 -7.484132 	 -0.229107 	 0
NVLM	36.07	-114.813	257 	 182.494761 	 2.085591 	 182.092983 	 70.822578 	 0.063268 	 -70.759310 	 0.198147 	 0
NVSK	54.841	83.235	308 	 11.021445 	 3.454586 	 11.040702 	 0.513520 	 -0.413084 	 -0.926604 	 0.151142 	 0
NWBG	45.3	-122.976	206 	 5.993576 	 2.886871 	 4.440000 	 -0.133931 	 -0.198168 	 -0.064237 	 0.709236 	 0
NWCC	36.417	-89.458	247 	 7.977353 	 3.630930 	 5.701463 	 0.039091 	 -0.002305 	 -0.041396 	 0.764972 	 0
NYA1	78.93	11.865	308 	 20.349333 	 2.867925 	 18.219605 	 7.918723 	 0.870518 	 -7.048205 	 0.774210 	 0
NYAL	78.93	11.865	304 	 20.582535 	 2.873339 	 18.430566 	 7.992477 	 0.882548 	 -7.109929 	 0.779592 	 0
NYMC	43.111	-77.614	280 	 5.085505 	 2.211557 	 4.759635 	 0.742939 	 -0.180812 	 -0.923751 	 0.360065 	 0
NYNP	41.742	-74.082	206 	 4.506508 	 2.145791 	 3.809911 	 0.195105 	 0.095654 	 -0.099451 	 0.537621 	 0
OAES	34.141	-116.068	304 	 5.605257 	 2.090286 	 5.501005 	 -1.311923 	 0.051805 	 1.363729 	 0.235868 	 0
OAKH	30.816	-92.657	245 	 5.384963 	 3.043927 	 4.203260 	 0.007808 	 0.282174 	 0.274365 	 0.628253 	 0
OAX2	17.078	-96.717	210 	 52.257142 	 4.311246 	 52.084341 	 -5.625072 	 -0.417516 	 5.207556 	 0.081266 	 0
ODRE	26.866	87.392	211 	 8.412401 	 6.345229 	 5.546260 	 -1.123445 	 0.292700 	 1.416146 	 0.751888 	 0
OEOC	33.766	-117.744	306 	 4.481234 	 1.975874 	 4.797867 	 -0.717290 	 0.111956 	 0.829246 	 0.054550 	 0
OFW2	44.451	-110.831	266 	 50.189269 	 3.000666 	 50.888983 	 22.038407 	 -0.481736 	 -22.520142 	 -0.204918 	 0
OHI2	-63.321	-57.901	301 	 15.479385 	 3.942678 	 12.919734 	 4.704949 	 1.456857 	 -3.248092 	 0.722892 	 0
OHI3	-63.321	-57.901	275 	 12.347261 	 3.840219 	 9.830680 	 4.029696 	 1.469595 	 -2.560101 	 0.744048 	 0
OHLN	38.006	-122.273	305 	 4.427586 	 2.609698 	 3.870739 	 -0.466151 	 0.147716 	 0.613867 	 0.494667 	 0
OKAD	34.8	-96.738	279 	 5.667472 	 2.646493 	 5.333204 	 0.729636 	 -0.130656 	 -0.860293 	 0.356062 	 0
OKAL	34.632	-99.329	226 	 3.887309 	 2.468363 	 3.385480 	 0.054475 	 0.210243 	 0.155768 	 0.507672 	 0
OKAN	34.195	-95.621	303 	 4.867090 	 3.126438 	 3.760139 	 -0.229111 	 -0.174171 	 0.054940 	 0.634980 	 0
OKAO	35.076	-98.246	229 	 5.350066 	 2.690654 	 4.431173 	 -1.252041 	 -0.015325 	 1.236716 	 0.563645 	 0
OKAR	34.168	-97.169	223 	 5.025818 	 2.967397 	 3.810726 	 -0.731322 	 -0.147180 	 0.584142 	 0.655196 	 0
OKBF	36.828	-99.641	226 	 4.645509 	 2.213490 	 4.397385 	 -1.103696 	 0.092102 	 1.195798 	 0.347342 	 0
OKCB	27.266	-80.855	274 	 4.113628 	 2.449523 	 3.994347 	 -0.250119 	 0.254007 	 0.504126 	 0.345722 	 0
OKCE	53.426	-168.166	237 	 851.047135 	 1.547093 	 850.688738 	 -312.191021 	 -0.232093 	 311.958928 	 0.232518 	 0
OKCL	35.483	-98.971	296 	 4.372009 	 2.435017 	 3.809502 	 -0.441937 	 0.131735 	 0.573672 	 0.494625 	 0
OKDN	34.479	-97.967	228 	 4.387676 	 2.780483 	 3.484050 	 -0.900103 	 -0.133776 	 0.766327 	 0.608375 	 0
OKDT	35.49	-97.508	309 	 7.401906 	 2.708862 	 6.763725 	 -2.500613 	 -0.174215 	 2.326397 	 0.408418 	 0
OKEE	42.914	-82.595	300 	 4.414465 	 2.402798 	 4.297524 	 -1.001773 	 -0.323590 	 0.678183 	 0.320174 	 0
OKFG	53.411	-167.912	277 	 14.824981 	 1.608439 	 14.496746 	 -2.594175 	 -0.250070 	 2.344105 	 0.256059 	 0
OKGM	36.675	-101.479	220 	 3.197051 	 2.157384 	 3.588889 	 -0.583750 	 0.397735 	 0.981486 	 0.144645 	 0
OKHV	34.913	-94.618	264 	 13.436997 	 3.299224 	 13.049662 	 -0.815194 	 -0.373643 	 0.441551 	 0.238476 	 0
OKLW	34.573	-98.41	306 	 4.315750 	 2.583946 	 3.801494 	 0.717505 	 0.032790 	 -0.684715 	 0.486525 	 0
OKMA	34.928	-95.737	238 	 13.691759 	 3.186830 	 13.400031 	 -0.503241 	 -0.246026 	 0.257215 	 0.206944 	 0
OKMU	35.717	-95.402	289 	 10.275577 	 3.025529 	 11.710147 	 -0.361793 	 -0.374757 	 -0.012965 	 -0.360034 	 0
OKN1	26.145	127.769	309 	 11.322570 	 1.512216 	 10.987758 	 -1.226270 	 -0.152888 	 1.073382 	 0.284910 	 0
OKOM	34.09	-88.862	209 	 11.661826 	 3.446748 	 10.910534 	 1.598966 	 0.375009 	 -1.223957 	 0.358729 	 0
OKPR	36.276	-97.322	228 	 4.194569 	 2.776121 	 3.452360 	 -0.279070 	 -0.384536 	 -0.105467 	 0.574620 	 0
OKSO	53.356	-168.162	218 	 72.152987 	 1.499441 	 71.865976 	 -31.174616 	 -0.245268 	 30.929348 	 0.201422 	 0
OKTE	35.26	-96.898	304 	 9.542425 	 2.847700 	 9.743836 	 1.004390 	 -0.224055 	 -1.228445 	 0.077738 	 0
OKTU	36.211	-95.854	274 	 12.902177 	 2.976933 	 12.626511 	 -0.563609 	 -0.414169 	 0.149441 	 0.206977 	 0
OLKI	61.24	21.473	307 	 19.252881 	 2.661177 	 20.786711 	 7.453615 	 -0.647792 	 -8.101408 	 -0.530221 	 0
OLVN	16.75	-62.228	206 	 20.172979 	 1.616811 	 20.289704 	 -6.590241 	 -0.041249 	 6.548992 	 -0.032330 	 0
OMGH	54.616	-7.256	239 	 7.188391 	 1.760016 	 6.557901 	 3.059729 	 0.360479 	 -2.699250 	 0.464940 	 0
OMH5	41.778	-95.911	309 	 77.734926 	 2.963772 	 79.437059 	 26.642342 	 -0.721258 	 -27.363600 	 -0.561537 	 0
OMH6	41.779	-95.911	273 	 92.266279 	 2.876371 	 93.872111 	 34.147460 	 -0.790094 	 -34.937554 	 -0.547555 	 0
ONSA	57.395	11.926	309 	 8.712268 	 1.894839 	 9.142611 	 3.141721 	 -0.289302 	 -3.431023 	 -0.123977 	 0
OPBL	34.37	-115.918	309 	 3.495794 	 2.134175 	 3.264742 	 0.236982 	 0.037266 	 -0.199715 	 0.409934 	 0
OPCL	34.428	-116.305	309 	 5.893254 	 2.177731 	 5.744921 	 1.981995 	 0.053626 	 -1.928369 	 0.252021 	 0
OPCP	34.367	-116.083	309 	 4.705161 	 2.147213 	 4.471681 	 1.094411 	 0.043831 	 -1.050580 	 0.334215 	 0
OPCX	34.43	-116.149	253 	 3.806331 	 2.229297 	 3.621574 	 0.644722 	 0.013283 	 -0.631439 	 0.373706 	 0
OPMT	48.836	2.335	302 	 4.644683 	 2.445871 	 3.976232 	 0.959877 	 0.376108 	 -0.583769 	 0.516930 	 0
OPRD	34.533	-116.292	287 	 6.402203 	 2.198565 	 6.231790 	 2.399626 	 0.059855 	 -2.339771 	 0.248183 	 0
ORES	34.739	-120.279	309 	 15.417660 	 1.880505 	 15.885253 	 -6.017318 	 0.134534 	 6.151852 	 -0.191438 	 0
ORID	41.127	20.794	295 	 6.784628 	 3.342729 	 5.792580 	 1.841686 	 0.236499 	 -1.605186 	 0.521426 	 0
ORK5	42.289	-121.669	204 	 83.539125 	 3.303402 	 82.999472 	 44.289237 	 0.173442 	 -44.115795 	 0.182607 	 0
ORK6	42.289	-121.67	204 	 84.538525 	 3.303381 	 84.007363 	 44.794422 	 0.173473 	 -44.620949 	 0.179826 	 0
ORMD	29.298	-81.109	263 	 4.361659 	 2.323962 	 4.760172 	 -0.676851 	 0.302715 	 0.979565 	 0.087094 	 0
ORMT	34.675	-116.815	307 	 3.269065 	 2.276381 	 3.113432 	 -0.191652 	 0.080886 	 0.272538 	 0.414911 	 0
OROS	46.555	20.671	309 	 6.427057 	 3.304029 	 5.920861 	 -1.581249 	 -0.156969 	 1.424281 	 0.404213 	 0
ORS1	44.164	-119.059	232 	 4.884351 	 3.545617 	 5.144818 	 -0.984243 	 -0.089328 	 0.894915 	 0.287536 	 0
ORS2	44.164	-119.058	224 	 5.101224 	 3.587153 	 5.347423 	 -0.802786 	 -0.111875 	 0.690911 	 0.281308 	 0
ORVB	39.555	-121.5	306 	 11.147752 	 3.430817 	 9.044552 	 1.772339 	 0.061471 	 -1.710868 	 0.709082 	 0
OSHQ	50.931	-1.451	219 	 3.315059 	 2.070261 	 3.264277 	 -0.090548 	 0.289160 	 0.379708 	 0.336592 	 0
OSLS	59.737	10.368	302 	 9.885174 	 2.245034 	 10.824317 	 3.374122 	 -0.416940 	 -3.791063 	 -0.324636 	 0
OSN1	37.078	127.024	264 	 815.102560 	 2.017919 	 815.019051 	 198.758651 	 -0.015294 	 -198.773945 	 0.042619 	 0
OSPA	43.465	-76.512	293 	 6.310146 	 2.404114 	 5.520171 	 -1.125683 	 -0.332118 	 0.793565 	 0.498521 	 0
OULU	65.087	25.893	279 	 24.191994 	 3.099564 	 26.339124 	 8.997142 	 -0.871979 	 -9.869122 	 -0.659399 	 0
OUS2	-45.869	170.511	303 	 4.806894 	 1.719758 	 4.315842 	 0.634727 	 0.355254 	 -0.279472 	 0.449836 	 0
OUSD	-45.869	170.511	296 	 5.542344 	 1.733554 	 5.828642 	 -1.150579 	 0.358554 	 1.509133 	 -0.013024 	 0
OVLS	34.327	-119.142	309 	 4.054569 	 2.029648 	 4.164186 	 -0.791486 	 0.140926 	 0.932412 	 0.195554 	 0
OXFR	51.824	-1.289	224 	 4.549140 	 1.910949 	 3.815263 	 1.441055 	 0.252297 	 -1.188758 	 0.563095 	 0
OXMT	37.499	-122.424	256 	 8.596345 	 2.322266 	 8.695642 	 -2.920725 	 0.292669 	 3.213394 	 0.092068 	 0
OXYC	34.129	-118.207	308 	 3.959088 	 2.085581 	 3.731958 	 -0.462792 	 0.118745 	 0.581538 	 0.369173 	 0
OYLR	47.475	-122.205	278 	 331.702179 	 3.737314 	 331.902429 	 108.547271 	 -0.219411 	 -108.766682 	 -0.047964 	 0
OZST	34.683	-119.353	269 	 4.387513 	 2.049228 	 3.922132 	 0.949116 	 0.185047 	 -0.764069 	 0.448586 	 0
P015	34.264	-110.009	213 	 3.184643 	 1.685442 	 2.928868 	 -0.497372 	 0.033389 	 0.530761 	 0.410282 	 0
P020	47.002	-118.566	235 	 5.151813 	 3.844734 	 3.567214 	 -0.830010 	 -0.244463 	 0.585547 	 0.721907 	 0
P022	45.232	-118.014	206 	 5.503557 	 3.958020 	 3.539438 	 -0.685165 	 -0.072755 	 0.612410 	 0.767276 	 0
P026	32.659	-107.195	251 	 5.136182 	 1.511937 	 5.426132 	 0.510476 	 0.038838 	 -0.471638 	 -0.050002 	 0
P028	36.032	-107.908	212 	 2.885422 	 1.752444 	 2.741308 	 -0.646581 	 -0.177514 	 0.469067 	 0.383855 	 0
P030	41.75	-110.513	204 	 4.128970 	 2.756592 	 2.990554 	 -0.644984 	 -0.362495 	 0.282489 	 0.689858 	 0
P034	34.946	-106.459	250 	 3.343786 	 1.655349 	 3.197526 	 -0.194687 	 0.033180 	 0.227867 	 0.333950 	 0
P035	34.601	-105.184	222 	 3.070538 	 1.726992 	 3.131966 	 -0.374723 	 0.183670 	 0.558393 	 0.245294 	 0
P036	36.42	-105.294	242 	 4.105840 	 1.823834 	 3.963866 	 -0.784977 	 0.041767 	 0.826744 	 0.298600 	 0
P037	38.422	-105.105	250 	 3.359206 	 2.236156 	 3.214502 	 -0.403149 	 -0.194327 	 0.208822 	 0.396157 	 0
P038	34.147	-103.407	219 	 4.024610 	 1.907122 	 3.481303 	 1.307635 	 0.384061 	 -0.923574 	 0.502587 	 0
P039	36.448	-103.154	206 	 3.769981 	 2.046426 	 3.281556 	 0.784820 	 0.365722 	 -0.419098 	 0.494622 	 0
P040	38.071	-102.687	233 	 3.275484 	 2.031453 	 3.219407 	 0.111339 	 -0.003591 	 -0.114930 	 0.337468 	 0
P041	39.949	-105.194	258 	 4.392851 	 2.538929 	 3.633288 	 -0.328008 	 -0.366249 	 -0.038240 	 0.562287 	 0
P042	42.052	-104.911	234 	 5.152314 	 2.705224 	 4.060992 	 -1.819407 	 -0.594787 	 1.224620 	 0.623214 	 0
P044	40.172	-103.222	234 	 3.687787 	 2.754607 	 3.102087 	 -0.856140 	 -0.623543 	 0.232597 	 0.569218 	 0
P057	41.757	-112.623	241 	 4.237208 	 2.842739 	 3.202581 	 0.118279 	 -0.082268 	 -0.200546 	 0.654969 	 0
P066	32.617	-116.17	243 	 6.451628 	 1.669211 	 6.373536 	 -1.804484 	 0.209406 	 2.013890 	 0.175864 	 0
P067	35.552	-121.003	263 	 4.127973 	 1.968729 	 4.076223 	 -0.658603 	 0.277500 	 0.936103 	 0.264583 	 0
P072	39.521	-116.741	208 	 3.871544 	 2.681709 	 3.244881 	 -0.303794 	 0.247896 	 0.551690 	 0.561104 	 0
P086	40.649	-112.282	226 	 4.310016 	 2.559456 	 3.282632 	 0.591757 	 0.120924 	 -0.470833 	 0.650485 	 0
P101	41.692	-111.236	204 	 4.718026 	 2.820165 	 3.493171 	 -0.947203 	 -0.264934 	 0.682269 	 0.676815 	 0
P105	39.388	-112.504	239 	 11.493076 	 2.100173 	 12.076966 	 -3.088925 	 0.078336 	 3.167261 	 -0.193715 	 0
P114	40.634	-112.528	208 	 4.170754 	 2.549384 	 3.454918 	 0.353351 	 -0.028561 	 -0.381912 	 0.562318 	 0
P119	40.732	-111.258	216 	 3.790985 	 2.570243 	 2.919030 	 -0.554383 	 -0.114201 	 0.440182 	 0.639229 	 0
P121	41.803	-112.698	247 	 4.204773 	 2.872390 	 3.086568 	 0.062513 	 -0.152455 	 -0.214967 	 0.679093 	 0
P122	41.635	-112.332	238 	 4.692369 	 2.864967 	 3.280451 	 -0.014470 	 -0.131901 	 -0.117431 	 0.723957 	 0
P127	39.499	-119.6	204 	 4.563605 	 3.421217 	 3.040145 	 -0.013432 	 0.382538 	 0.395969 	 0.745808 	 0
P158	40.422	-124.107	241 	 7.551356 	 2.767573 	 6.454560 	 2.563001 	 0.114789 	 -2.448212 	 0.550772 	 0
P160	40.551	-124.133	216 	 5.194929 	 2.756328 	 3.920750 	 0.707193 	 0.235760 	 -0.471433 	 0.670872 	 0
P161	40.637	-124.213	216 	 4.675503 	 2.739905 	 4.027418 	 -1.078279 	 0.228499 	 1.306778 	 0.513148 	 0
P162	40.691	-124.237	232 	 5.321622 	 2.781797 	 4.830807 	 -1.650492 	 0.173035 	 1.823527 	 0.429669 	 0
P164	40.119	-123.693	243 	 4.400296 	 2.861454 	 3.441210 	 0.488496 	 0.149775 	 -0.338721 	 0.623791 	 0
P168	40.669	-123.881	201 	 5.133910 	 2.944384 	 3.810789 	 1.314808 	 0.250964 	 -1.063843 	 0.678223 	 0
P169	40.791	-123.968	251 	 5.820962 	 2.853369 	 4.697654 	 1.583348 	 0.067806 	 -1.515542 	 0.600787 	 0
P170	40.88	-123.863	251 	 7.152524 	 2.900988 	 5.777903 	 2.288508 	 0.067272 	 -2.221236 	 0.631107 	 0
P171	36.486	-121.793	241 	 3.885105 	 2.079779 	 3.872697 	 -0.352188 	 0.393157 	 0.745345 	 0.273617 	 0
P181	37.915	-122.377	201 	 5.123860 	 2.399666 	 4.735782 	 -0.861991 	 0.423869 	 1.285859 	 0.389763 	 0
P189	38.987	-123.348	202 	 4.659018 	 2.588658 	 3.558140 	 0.546880 	 0.315496 	 -0.231384 	 0.652838 	 0
P190	39.242	-123.204	201 	 5.885463 	 2.775166 	 4.191651 	 1.213578 	 0.384090 	 -0.829488 	 0.758283 	 0
P192	39.32	-123.105	208 	 5.326997 	 2.810812 	 3.674228 	 0.510974 	 0.299601 	 -0.211374 	 0.760613 	 0
P197	38.429	-122.767	203 	 3.563931 	 2.552811 	 4.681683 	 -0.702361 	 0.305065 	 1.007426 	 -0.148368 	 0
P198	38.26	-122.607	220 	 7.560409 	 2.628258 	 8.688387 	 -3.029464 	 0.362682 	 3.392146 	 -0.287371 	 0
P200	38.24	-122.452	205 	 6.900932 	 2.603804 	 7.142514 	 -3.534886 	 0.346328 	 3.881214 	 0.094252 	 0
P210	36.816	-121.732	214 	 3.452794 	 2.178429 	 3.586126 	 -0.109282 	 0.408923 	 0.518205 	 0.253071 	 0
P213	37.202	-121.991	213 	 4.692929 	 2.274123 	 3.871203 	 -0.233536 	 0.409111 	 0.642647 	 0.571995 	 0
P217	37.104	-121.651	220 	 5.808669 	 2.403128 	 5.296415 	 2.264545 	 0.494038 	 -1.770507 	 0.410619 	 0
P218	37.204	-121.714	203 	 4.593823 	 2.400089 	 4.383350 	 -1.214021 	 0.426026 	 1.640047 	 0.346915 	 0
P222	37.539	-122.083	215 	 4.078303 	 2.475577 	 3.453517 	 0.284009 	 0.506256 	 0.222247 	 0.536553 	 0
P224	37.864	-122.219	222 	 4.071797 	 2.544444 	 3.632037 	 -0.361477 	 0.464086 	 0.825562 	 0.475946 	 0
P225	37.714	-122.058	213 	 4.573201 	 2.635998 	 3.617948 	 0.196001 	 0.565849 	 0.369848 	 0.612740 	 0
P229	37.749	-121.978	209 	 5.136871 	 2.627312 	 4.039209 	 0.386738 	 0.519075 	 0.132337 	 0.628883 	 0
P230	37.819	-121.786	222 	 6.718742 	 2.728052 	 7.285179 	 -2.027580 	 0.526202 	 2.553783 	 -0.013369 	 0
P240	37.008	-121.542	202 	 4.552816 	 2.384690 	 5.656949 	 -0.567720 	 0.443266 	 1.010986 	 -0.257261 	 0
P242	36.954	-121.463	230 	 10.676414 	 2.464602 	 12.440246 	 -1.651720 	 0.570270 	 2.221991 	 -0.659360 	 0
P256	37.932	-121.605	217 	 4.204107 	 2.851130 	 5.042037 	 -1.346452 	 0.522258 	 1.868711 	 0.015906 	 0
P259	37.433	-121.101	207 	 7.439387 	 2.705873 	 8.234259 	 -2.460530 	 0.417668 	 2.878197 	 -0.127590 	 0
P261	38.153	-122.218	249 	 4.547310 	 2.712227 	 3.936884 	 -0.951646 	 0.259062 	 1.210709 	 0.508182 	 0
P262	38.025	-122.096	218 	 4.432095 	 2.684753 	 3.628229 	 -0.395646 	 0.468396 	 0.864042 	 0.575142 	 0
P264	38.444	-122.195	216 	 5.607743 	 2.809815 	 3.920494 	 0.792384 	 0.404260 	 -0.388124 	 0.760677 	 0
