NJNT	40.209	-74.037	232 	 4.918129 	 1.934042 	 4.970702 	 -1.139167 	 0.009665 	 1.148833 	 0.169296 	 0
NJOC	39.953	-74.194	319 	 4.355897 	 1.932870 	 4.345151 	 -0.583150 	 -0.072756 	 0.510394 	 0.227421 	 0
NJSC	41.059	-74.753	251 	 4.191118 	 2.070288 	 3.812191 	 -0.332828 	 -0.126403 	 0.206425 	 0.421742 	 0
NJTP	40.541	-74.468	298 	 3.970526 	 2.049775 	 4.040703 	 -0.286571 	 -0.126902 	 0.159669 	 0.223585 	 0
NJTR	40.258	-74.797	385 	 6.319876 	 2.076670 	 6.249959 	 -0.951490 	 0.042304 	 0.993794 	 0.197778 	 0
NJWC	40.801	-75.081	232 	 4.451470 	 1.996390 	 4.067577 	 -0.145931 	 -0.023779 	 0.122152 	 0.408241 	 0
NLIB	41.772	-91.575	405 	 10.026166 	 2.788867 	 9.750340 	 -2.138402 	 -0.034539 	 2.103863 	 0.236622 	 0
NMGR	35.217	-107.93	321 	 3.833344 	 1.940552 	 3.524516 	 0.588046 	 0.264754 	 -0.323293 	 0.405849 	 0
NMKM	36.454	-89.4	261 	 4.756137 	 3.721043 	 4.371068 	 -0.506592 	 0.278934 	 0.785526 	 0.490478 	 0
NMRO	33.395	-104.589	388 	 3.694613 	 2.706099 	 3.263364 	 0.452541 	 0.607462 	 0.154921 	 0.516284 	 0
NOCI	40.789	17.064	344 	 4.650559 	 2.768997 	 3.935321 	 -0.023348 	 0.025642 	 0.048991 	 0.536145 	 0
NOCO	33.92	-117.57	452 	 4.082512 	 2.522695 	 4.051495 	 -0.007958 	 0.339463 	 0.347421 	 0.321212 	 0
NOHM	47.884	-94.268	236 	 5.976859 	 2.340612 	 5.442079 	 -1.480862 	 -0.135703 	 1.345159 	 0.414064 	 0
NOMT	45.597	-111.63	405 	 14.834811 	 3.384428 	 14.787594 	 -0.087622 	 -0.326638 	 -0.239016 	 0.127999 	 0
NOPE	35.969	-115.985	317 	 3.665943 	 2.735462 	 3.588875 	 0.288765 	 0.572196 	 0.283431 	 0.400969 	 0
NOR1	44.256	-85.437	453 	 6.029260 	 3.676445 	 4.289980 	 -1.022721 	 -0.539571 	 0.483150 	 0.709735 	 0
NOR3	45.069	-83.569	453 	 5.108330 	 3.904776 	 4.105560 	 -0.312787 	 -0.670578 	 -0.357791 	 0.613797 	 0
NORF	-29.043	167.939	247 	 4.122421 	 1.791379 	 4.224163 	 -0.755958 	 0.226562 	 0.982520 	 0.159776 	 0
NORS	-32.26	121.787	222 	 3.773411 	 1.924855 	 4.140335 	 -0.528204 	 0.283209 	 0.811414 	 0.055162 	 0
NORT	42.336	-72.629	203 	 4.850034 	 1.832458 	 4.671444 	 -1.140443 	 -0.059197 	 1.081246 	 0.284577 	 0
NOT1	36.876	14.99	453 	 5.862896 	 2.082844 	 5.915395 	 -0.867058 	 -0.013444 	 0.853614 	 0.152311 	 0
NPGJ	28.117	81.595	266 	 7.175199 	 5.576410 	 7.164210 	 -0.670561 	 0.884186 	 1.554747 	 0.390558 	 0
NPRI	41.51	-71.328	225 	 3.749534 	 1.750512 	 3.674198 	 -0.236288 	 -0.004289 	 0.231998 	 0.276034 	 0
NRL1	38.821	-77.024	351 	 8.939517 	 2.015984 	 8.863439 	 -1.312429 	 -0.099985 	 1.212443 	 0.150334 	 0
NRRD	-40.385	175.761	257 	 10.657807 	 2.138835 	 10.699051 	 -0.219915 	 0.574000 	 0.793915 	 0.081020 	 0
NRWY	44.715	-110.678	409 	 19.708484 	 3.139862 	 18.577233 	 -3.823587 	 -0.318193 	 3.505394 	 0.429605 	 0
NSSP	40.226	44.503	237 	 5.095521 	 3.392794 	 4.534411 	 0.143230 	 0.169477 	 0.026248 	 0.489196 	 0
NSSS	32.579	-116.973	376 	 7.902478 	 1.638881 	 7.994126 	 -2.264934 	 0.027403 	 2.292337 	 0.047449 	 0
NTUS	1.346	103.68	385 	 8.427622 	 2.071893 	 8.522782 	 -1.773380 	 0.103916 	 1.877295 	 0.076734 	 0
NULM	44.278	-94.439	299 	 9.024953 	 2.861703 	 8.536522 	 -2.832777 	 -0.120529 	 2.712248 	 0.324604 	 0
NVBM	35.97	-115.158	272 	 3.760148 	 2.483436 	 3.473054 	 0.344314 	 0.526761 	 0.182447 	 0.441421 	 0
NVCA	36.22	-115.172	276 	 4.132944 	 2.417435 	 4.258240 	 0.646511 	 0.470344 	 -0.176166 	 0.239843 	 0
NVPO	35.956	-115.496	296 	 3.481321 	 2.530398 	 3.709928 	 -0.022093 	 0.511837 	 0.533930 	 0.270114 	 0
NVSK	54.841	83.235	453 	 10.692121 	 3.937868 	 10.448660 	 -0.064454 	 -0.303648 	 -0.239194 	 0.245270 	 0
NVSL	35.466	-114.921	237 	 4.006075 	 2.449236 	 3.825738 	 0.685858 	 0.523937 	 -0.161920 	 0.377663 	 0
NVTP	36.099	-115.329	272 	 3.475980 	 2.525092 	 3.542023 	 0.365666 	 0.541636 	 0.175969 	 0.336817 	 0
NWBG	45.3	-122.976	290 	 5.634337 	 2.815126 	 4.167532 	 -0.258532 	 -0.233583 	 0.024949 	 0.703040 	 0
NWCC	36.417	-89.458	392 	 8.890598 	 3.755344 	 7.006196 	 -0.516116 	 0.144097 	 0.660214 	 0.659811 	 0
NYAB	42.714	-73.816	261 	 6.669969 	 2.124897 	 6.594523 	 -0.784444 	 -0.178129 	 0.606315 	 0.194593 	 0
NYBH	42.11	-75.827	325 	 4.278496 	 2.152340 	 3.737450 	 -0.430472 	 -0.196462 	 0.234010 	 0.487012 	 0
NYBT	42.988	-78.122	326 	 5.152203 	 2.371761 	 4.579112 	 -0.916563 	 -0.326344 	 0.590218 	 0.458362 	 0
NYCI	40.761	-73.198	326 	 11.444446 	 1.919823 	 11.434027 	 -1.705522 	 -0.106870 	 1.598652 	 0.089300 	 0
NYCL	42.584	-76.211	325 	 3.634049 	 2.215822 	 3.604276 	 0.113588 	 -0.239311 	 -0.352899 	 0.318251 	 0
NYCP	42.188	-77.143	325 	 5.431994 	 2.189296 	 5.172558 	 -0.858117 	 -0.215082 	 0.643035 	 0.317191 	 0
NYDV	42.549	-77.698	312 	 4.686033 	 2.288622 	 4.395722 	 -0.053479 	 -0.267613 	 -0.214134 	 0.367116 	 0
NYFD	42.428	-79.34	313 	 12.109812 	 2.403370 	 11.732989 	 -2.050460 	 -0.319754 	 1.730706 	 0.253582 	 0
NYFS	42.205	-78.144	326 	 10.748035 	 2.262193 	 10.596457 	 -1.191095 	 -0.237391 	 0.953704 	 0.171770 	 0
NYFV	42.939	-74.353	324 	 9.198362 	 2.273915 	 9.098680 	 0.152447 	 -0.264988 	 -0.417434 	 0.167204 	 0
NYHB	42.717	-78.846	326 	 5.785349 	 2.382858 	 5.257267 	 -0.684588 	 -0.314643 	 0.369945 	 0.417442 	 0
NYHC	41.958	-75.293	325 	 4.669211 	 2.140858 	 4.265660 	 -0.656964 	 -0.183587 	 0.473376 	 0.409607 	 0
NYHM	43.018	-74.996	248 	 4.293229 	 2.229929 	 3.796133 	 -0.477610 	 -0.285835 	 0.191775 	 0.469717 	 0
NYHS	42.252	-73.758	325 	 8.135638 	 2.126355 	 8.067262 	 -0.118074 	 -0.188148 	 -0.070074 	 0.162703 	 0
NYKT	41.937	-74.031	326 	 6.840261 	 2.099369 	 7.061783 	 -0.013230 	 -0.166892 	 -0.153662 	 0.046230 	 0
NYLC	41.481	-73.651	326 	 4.350985 	 2.025536 	 4.217432 	 -0.503757 	 -0.134016 	 0.369741 	 0.297690 	 0
NYLP	43.165	-78.754	326 	 4.032953 	 2.461085 	 3.510657 	 -0.448825 	 -0.382296 	 0.066529 	 0.503602 	 0
NYMD	41.407	-74.443	326 	 10.910913 	 2.071132 	 10.820540 	 -1.232886 	 -0.140280 	 1.092607 	 0.138365 	 0
NYNB	41.495	-74.026	237 	 4.962040 	 1.945204 	 4.791188 	 -0.401000 	 -0.051554 	 0.349446 	 0.282329 	 0
NYNP	41.742	-74.082	206 	 4.506508 	 2.145791 	 3.809911 	 0.195105 	 0.095654 	 -0.099451 	 0.537621 	 0
NYON	42.44	-75.112	325 	 10.986246 	 2.198013 	 10.912621 	 -1.048500 	 -0.219940 	 0.828560 	 0.133419 	 0
NYPF	43.093	-77.525	326 	 4.367736 	 2.351677 	 4.088746 	 0.092749 	 -0.323888 	 -0.416637 	 0.384056 	 0
NYQN	40.72	-73.73	326 	 11.311882 	 1.965754 	 11.271074 	 -1.588076 	 -0.106437 	 1.481639 	 0.107611 	 0
NYRH	40.923	-72.714	313 	 11.509391 	 1.899984 	 11.507611 	 -1.715630 	 -0.104327 	 1.611303 	 0.083477 	 0
NYSB	42.679	-75.513	237 	 4.415283 	 2.053464 	 4.072711 	 -0.454245 	 -0.163080 	 0.291164 	 0.392895 	 0
NYSM	42.192	-78.747	326 	 11.129487 	 2.308539 	 10.988593 	 -1.396612 	 -0.252229 	 1.144382 	 0.164358 	 0
NYST	43.062	-73.804	326 	 8.442872 	 2.271197 	 8.207237 	 -0.451803 	 -0.269083 	 0.182721 	 0.236805 	 0
NYVH	41.082	-73.818	326 	 11.521082 	 2.003687 	 11.461075 	 -1.721722 	 -0.118278 	 1.603444 	 0.116828 	 0
NYWG	42.351	-76.876	236 	 4.174251 	 2.029883 	 3.930768 	 -0.074742 	 -0.143400 	 -0.068658 	 0.359594 	 0
NYWV	42.012	-76.522	236 	 4.011819 	 2.005797 	 3.842345 	 -0.242588 	 -0.117659 	 0.124929 	 0.332693 	 0
OAES	34.141	-116.068	449 	 5.118426 	 2.466429 	 5.142834 	 -0.392889 	 0.294024 	 0.686913 	 0.231017 	 0
OAKH	30.816	-92.657	388 	 7.639729 	 3.065984 	 7.095828 	 -1.329668 	 0.148258 	 1.477926 	 0.371744 	 0
OASC	38.118	-89.707	268 	 5.994533 	 3.346042 	 5.448973 	 -1.304782 	 0.034848 	 1.339630 	 0.434718 	 0
OATO	45.042	7.765	319 	 4.753682 	 2.262032 	 4.998161 	 0.411791 	 0.183102 	 -0.228689 	 0.127066 	 0
OBAN	56.451	-5.441	259 	 4.078610 	 1.976569 	 4.003467 	 0.169521 	 0.343997 	 0.174476 	 0.279976 	 0
OBEC	44.066	-123.098	288 	 9.331741 	 2.651903 	 9.097277 	 -2.500907 	 -0.034408 	 2.466499 	 0.229393 	 0
OBSR	46.9	-121.815	239 	 6.764057 	 3.376639 	 5.596822 	 0.039445 	 0.075428 	 0.035984 	 0.565455 	 0
ODRE	26.866	87.392	290 	 11.858198 	 6.494009 	 10.443121 	 -2.308964 	 0.330374 	 2.639339 	 0.478723 	 0
OHAD	38.786	-83.556	316 	 5.059270 	 2.354574 	 4.525766 	 -0.758548 	 -0.058896 	 0.699653 	 0.447334 	 0
OHAL	40.769	-84.107	315 	 5.830093 	 2.379068 	 5.459755 	 -1.512177 	 -0.063375 	 1.448802 	 0.354755 	 0
OHAS	41.925	-80.551	308 	 4.844771 	 2.405965 	 4.236763 	 -0.685091 	 -0.309129 	 0.375962 	 0.485157 	 0
OHAT	39.328	-82.13	260 	 5.335863 	 2.208121 	 4.996083 	 -1.421186 	 -0.097676 	 1.323510 	 0.355891 	 0
OHCD	41.541	-81.635	286 	 6.050716 	 2.297365 	 5.452204 	 -1.437236 	 -0.155632 	 1.281604 	 0.437478 	 0
OHCL	39.944	-83.838	314 	 7.848594 	 2.337460 	 7.815855 	 -2.284196 	 -0.014807 	 2.269388 	 0.162887 	 0
OHCO	40.297	-81.842	311 	 6.058643 	 2.221307 	 5.621047 	 -1.286542 	 -0.161828 	 1.124714 	 0.373202 	 0
OHDT	39.765	-84.181	314 	 5.266959 	 2.384574 	 4.922923 	 -1.094544 	 -0.011486 	 1.083058 	 0.365935 	 0
OHFA	39.526	-83.475	304 	 6.919334 	 2.277231 	 6.928292 	 -2.119402 	 -0.019213 	 2.100189 	 0.160619 	 0
OHFN	41.558	-84.135	313 	 5.575129 	 2.504443 	 4.989007 	 -1.197665 	 -0.204125 	 0.993540 	 0.446339 	 0
OHHA	41.041	-83.676	313 	 13.074921 	 2.352815 	 13.095080 	 -1.784999 	 -0.106017 	 1.678982 	 0.081400 	 0
OHHI	39.2	-83.597	298 	 6.410692 	 2.315028 	 6.071963 	 -1.583388 	 0.014788 	 1.598176 	 0.323012 	 0
OHHO	39.535	-82.444	315 	 11.269159 	 2.228014 	 10.860332 	 -2.814637 	 -0.099024 	 2.715613 	 0.279020 	 0
OHHU	41.177	-82.561	315 	 7.127419 	 2.289936 	 6.705941 	 -1.921876 	 -0.168469 	 1.753407 	 0.339258 	 0
OHJE	40.375	-80.73	241 	 4.923588 	 2.231400 	 4.540026 	 -1.171204 	 -0.134437 	 1.036766 	 0.391800 	 0
OHLA	41.727	-81.286	243 	 7.488753 	 2.200834 	 6.895576 	 -2.425884 	 -0.270174 	 2.155711 	 0.405792 	 0
OHLI	39.953	-82.414	314 	 6.544311 	 2.220418 	 6.020584 	 -1.561740 	 -0.099131 	 1.462609 	 0.396075 	 0
OHLN	38.006	-122.273	365 	 4.433264 	 3.121524 	 4.303296 	 -0.138076 	 0.394093 	 0.532169 	 0.393083 	 0
OHLO	41.293	-82.233	313 	 7.439052 	 2.299477 	 7.066969 	 -1.993506 	 -0.198470 	 1.795036 	 0.312320 	 0
OHMD	39.875	-83.479	278 	 7.225763 	 2.267674 	 7.358460 	 -2.449908 	 0.087767 	 2.537676 	 0.097861 	 0
OHMH	41.544	-82.731	281 	 5.784552 	 2.450808 	 5.125990 	 -0.978451 	 -0.073289 	 0.905162 	 0.465257 	 0
OHMN	41.024	-80.773	315 	 6.026009 	 2.294055 	 5.391488 	 -1.426893 	 -0.237697 	 1.189196 	 0.452378 	 0
OHMO	39.777	-81.102	315 	 4.853501 	 2.255797 	 4.378131 	 -0.925069 	 -0.229502 	 0.695567 	 0.432801 	 0
OHMR	40.546	-84.631	314 	 5.965497 	 2.435475 	 5.697275 	 -1.477612 	 -0.038118 	 1.439493 	 0.311786 	 0
OHPR	39.741	-84.575	314 	 7.956909 	 2.435031 	 7.701896 	 -2.374506 	 -0.021300 	 2.353205 	 0.256062 	 0
OHRI	40.768	-82.561	314 	 6.124162 	 2.249015 	 5.670416 	 -1.596575 	 -0.118228 	 1.478347 	 0.377897 	 0
OHRO	39.366	-83.022	288 	 6.607545 	 2.249311 	 6.208479 	 -1.592137 	 -0.062621 	 1.529515 	 0.342267 	 0
OHUN	40.233	-83.361	322 	 6.407931 	 2.271223 	 5.790546 	 -1.384770 	 -0.042859 	 1.341911 	 0.435954 	 0
OHVW	40.856	-84.624	314 	 7.260733 	 2.451106 	 6.942776 	 -2.053406 	 -0.070916 	 1.982490 	 0.295671 	 0
OHWA	39.426	-81.418	314 	 6.073933 	 2.250258 	 5.661920 	 -1.095248 	 -0.212401 	 0.882847 	 0.362125 	 0
OHWI	41.582	-84.558	313 	 8.432998 	 2.564788 	 8.094676 	 -2.516840 	 -0.205327 	 2.311512 	 0.281333 	 0
OKAL	34.632	-99.329	369 	 32.651062 	 3.324247 	 32.716982 	 0.242077 	 0.609557 	 0.367480 	 0.031056 	 0
OKAN	34.195	-95.621	386 	 4.978309 	 3.141860 	 4.106090 	 -0.031826 	 0.112606 	 0.144432 	 0.568848 	 0
OKAO	35.076	-98.246	347 	 4.976970 	 3.224557 	 4.044555 	 0.193269 	 0.578092 	 0.384824 	 0.586022 	 0
OKAR	34.168	-97.169	343 	 4.745013 	 3.008328 	 3.798030 	 0.042668 	 0.246225 	 0.203557 	 0.600374 	 0
OKBF	36.828	-99.641	370 	 4.918351 	 3.586325 	 4.263647 	 0.414288 	 0.789131 	 0.374844 	 0.534991 	 0
OKCB	27.266	-80.855	418 	 4.437666 	 2.471721 	 4.170979 	 -0.346122 	 0.008416 	 0.354538 	 0.383147 	 0
OKCL	35.483	-98.971	433 	 4.552825 	 3.358997 	 3.721449 	 0.282120 	 0.538211 	 0.256091 	 0.593800 	 0
OKDN	34.479	-97.967	369 	 4.134836 	 3.087256 	 3.471742 	 0.069523 	 0.314313 	 0.244789 	 0.570885 	 0
OKDT	35.49	-97.508	454 	 7.948593 	 2.959574 	 8.320220 	 -1.706849 	 0.203066 	 1.909915 	 0.057666 	 0
OKEE	42.914	-82.595	443 	 6.360174 	 2.902181 	 5.365894 	 -1.256924 	 -0.400810 	 0.856114 	 0.543971 	 0
OKFG	53.411	-167.912	422 	 14.291339 	 1.867552 	 13.639286 	 -2.089483 	 -0.307072 	 1.782411 	 0.406522 	 0
OKGM	36.675	-101.479	363 	 3.693516 	 3.873307 	 3.657597 	 0.461285 	 0.965457 	 0.504172 	 0.533567 	 0
OKHV	34.913	-94.618	405 	 11.258447 	 3.237727 	 10.845763 	 -0.374952 	 -0.065203 	 0.309749 	 0.268916 	 0
OKLW	34.573	-98.41	444 	 5.479727 	 3.063562 	 4.716237 	 0.675692 	 0.337800 	 -0.337892 	 0.511391 	 0
OKMA	34.928	-95.737	378 	 11.386553 	 3.143240 	 11.008446 	 -0.250258 	 0.015794 	 0.266052 	 0.256319 	 0
OKN1	26.145	127.769	336 	 11.345939 	 1.655653 	 10.866537 	 -1.485040 	 -0.228291 	 1.256749 	 0.356399 	 0
OKPR	36.276	-97.322	370 	 4.934998 	 2.968747 	 4.179873 	 0.707726 	 0.235900 	 -0.471827 	 0.535683 	 0
OKSY	35.315	-99.638	221 	 4.803687 	 3.362870 	 3.940086 	 0.830939 	 0.951704 	 0.120766 	 0.583751 	 0
OKTU	36.211	-95.854	418 	 10.733560 	 2.939459 	 10.458013 	 -0.159041 	 -0.058859 	 0.100182 	 0.229466 	 0
OLVN	16.75	-62.228	350 	 18.075669 	 1.693027 	 18.024247 	 -0.365023 	 -0.011875 	 0.353148 	 0.077161 	 0
ONAB	44.515	-124.075	240 	 4.319356 	 2.495329 	 3.892220 	 -0.613068 	 0.060596 	 0.673664 	 0.451565 	 0
ONIY	37.102	36.254	204 	 4.986415 	 3.130947 	 5.084170 	 -1.154506 	 0.449337 	 1.603843 	 0.282420 	 0
OPBL	34.37	-115.918	454 	 3.609995 	 2.514758 	 3.278062 	 0.318707 	 0.296071 	 -0.022636 	 0.474230 	 0
OPMT	48.836	2.335	447 	 4.304045 	 2.508240 	 3.979948 	 0.254313 	 0.232345 	 -0.021969 	 0.415730 	 0
OPTK	-38.047	177.308	205 	 5.275479 	 2.008058 	 5.499036 	 -0.984895 	 0.392333 	 1.377227 	 0.076631 	 0
ORMD	29.298	-81.109	398 	 4.251627 	 2.312049 	 4.526494 	 -0.022766 	 0.053678 	 0.076444 	 0.149174 	 0
ORMT	34.675	-116.815	452 	 4.419574 	 2.844805 	 3.520502 	 0.404840 	 0.391035 	 -0.013805 	 0.605736 	 0
ORON	43.139	-1.609	243 	 3.016230 	 2.037742 	 3.368039 	 -0.084887 	 0.081803 	 0.166690 	 0.155081 	 0
OROS	46.555	20.671	454 	 5.941649 	 3.320245 	 5.437318 	 -0.404001 	 0.084869 	 0.488870 	 0.424853 	 0
ORPO	45.507	-122.673	268 	 8.013489 	 2.900908 	 7.577900 	 -0.018429 	 -0.102604 	 -0.084174 	 0.327077 	 0
ORS1	44.164	-119.059	377 	 5.442295 	 3.426434 	 5.858991 	 -0.426837 	 0.064680 	 0.491516 	 0.188529 	 0
ORS2	44.164	-119.058	367 	 5.603029 	 3.445208 	 6.070938 	 -0.275803 	 0.052827 	 0.328630 	 0.165956 	 0
ORVB	39.555	-121.5	448 	 10.927415 	 3.547904 	 8.808826 	 0.675077 	 0.271716 	 -0.403361 	 0.701592 	 0
OSHQ	50.931	-1.451	219 	 3.315059 	 2.070261 	 3.264277 	 -0.090548 	 0.289160 	 0.379708 	 0.336592 	 0
OSJE	45.561	18.68	201 	 5.074814 	 3.394516 	 4.747821 	 -0.502752 	 0.207191 	 0.709943 	 0.427674 	 0
OSPA	43.465	-76.512	433 	 5.735358 	 2.536015 	 5.286238 	 -0.233078 	 -0.316603 	 -0.083525 	 0.391249 	 0
OSUN	37.232	-5.095	301 	 4.777846 	 2.304309 	 4.536254 	 -0.912584 	 0.057011 	 0.969594 	 0.343338 	 0
OTAK	-40.817	175.17	273 	 7.913431 	 2.126295 	 8.116746 	 -0.454966 	 0.528147 	 0.983112 	 0.037499 	 0
OTHL	46.823	-119.168	232 	 7.511109 	 3.711383 	 7.332230 	 -0.267371 	 0.153893 	 0.421264 	 0.294683 	 0
OTZ1	66.887	-162.611	253 	 6.851802 	 2.039030 	 6.591267 	 -2.002580 	 -0.263919 	 1.738661 	 0.274140 	 0
OUAG	12.356	-1.512	248 	 9.680911 	 4.949295 	 7.273704 	 -1.240971 	 -0.663986 	 0.576985 	 0.681525 	 0
OURI	-22.949	-49.895	290 	 9.624717 	 4.268314 	 8.299807 	 -2.618071 	 -0.214422 	 2.403649 	 0.510778 	 0
OVSI	10.002	-84.111	213 	 8.597918 	 3.161560 	 7.004555 	 -0.721511 	 -0.220577 	 0.500934 	 0.641137 	 0
OXFR	51.824	-1.289	369 	 4.177796 	 2.089363 	 3.630167 	 0.557880 	 0.204436 	 -0.353444 	 0.494980 	 0
OXMT	37.499	-122.424	401 	 24.748498 	 2.841838 	 24.750685 	 -1.303238 	 0.440901 	 1.744140 	 0.056645 	 0
OXTH	16.286	-95.241	232 	 6.828147 	 4.245018 	 5.408293 	 -0.732154 	 0.073410 	 0.805563 	 0.610547 	 0
OXYC	34.129	-118.207	453 	 4.494315 	 2.635343 	 4.399864 	 -0.098025 	 0.379784 	 0.477809 	 0.328650 	 0
P001	31.949	-112.802	274 	 3.026578 	 2.149544 	 3.492092 	 -0.213786 	 0.422636 	 0.636422 	 0.121893 	 0
P002	39.521	-117.187	310 	 3.591639 	 2.678573 	 3.063226 	 0.313930 	 0.281715 	 -0.032215 	 0.555652 	 0
P005	39.91	-115.279	308 	 3.682488 	 2.435938 	 3.289436 	 -0.185759 	 0.307114 	 0.492873 	 0.483490 	 0
P006	36.154	-114.457	275 	 6.032973 	 2.287594 	 5.386760 	 0.890203 	 0.429943 	 -0.460259 	 0.456948 	 0
P007	41.724	-114.82	270 	 4.019978 	 2.671314 	 3.210731 	 0.109489 	 0.378017 	 0.268528 	 0.604702 	 0
P008	36.143	-111.13	291 	 3.142804 	 2.119814 	 3.393179 	 -0.167410 	 0.353090 	 0.520499 	 0.214432 	 0
P009	38.48	-112.223	334 	 4.116884 	 2.015516 	 3.817318 	 -0.046068 	 0.224233 	 0.270301 	 0.388009 	 0
P010	34.667	-113.731	298 	 3.308286 	 2.027657 	 3.370762 	 -0.075198 	 0.331079 	 0.406277 	 0.275348 	 0
P011	36.15	-109.519	339 	 2.755113 	 2.213771 	 3.195064 	 -0.195003 	 0.315440 	 0.510443 	 0.187156 	 0
P012	38.097	-109.334	331 	 3.475989 	 2.241929 	 3.535570 	 -0.285149 	 0.203305 	 0.488454 	 0.295685 	 0
P013	41.429	-117.33	291 	 4.390879 	 2.567271 	 3.283252 	 0.597667 	 0.309312 	 -0.288355 	 0.669366 	 0
P014	31.973	-111.099	266 	 3.638516 	 2.267888 	 3.478015 	 0.606591 	 0.454526 	 -0.152064 	 0.380860 	 0
P015	34.264	-110.009	352 	 3.218761 	 1.955767 	 3.104875 	 0.198230 	 0.229822 	 0.031592 	 0.361008 	 0
P016	40.078	-112.361	327 	 4.174690 	 2.413144 	 3.354417 	 0.209372 	 0.207084 	 -0.002288 	 0.595545 	 0
P017	41.276	-119.936	314 	 4.567955 	 2.968159 	 3.874864 	 0.008234 	 0.296420 	 0.288187 	 0.540683 	 0
P018	42.982	-117.065	251 	 4.437092 	 2.714084 	 3.492564 	 -0.237223 	 0.266732 	 0.503955 	 0.616810 	 0
P019	43.3	-115.312	268 	 6.228593 	 2.979597 	 5.274721 	 -1.335077 	 0.143273 	 1.478350 	 0.534808 	 0
P020	47.002	-118.566	378 	 4.970094 	 3.762530 	 3.569735 	 -0.344501 	 -0.041169 	 0.303332 	 0.698270 	 0
P022	45.232	-118.014	351 	 5.112984 	 3.784915 	 3.364258 	 -0.078348 	 0.067247 	 0.145595 	 0.753143 	 0
P023	44.898	-116.103	282 	 5.616594 	 3.628361 	 3.758190 	 0.093312 	 -0.000472 	 -0.093784 	 0.750456 	 0
P024	47.562	-115.842	218 	 6.721925 	 3.812297 	 4.266343 	 -0.175499 	 -0.138715 	 0.036784 	 0.810041 	 0
P027	32.802	-105.804	290 	 3.280173 	 2.115087 	 3.361802 	 0.203615 	 0.545547 	 0.341932 	 0.283331 	 0
P028	36.032	-107.908	357 	 2.890693 	 2.047470 	 3.247121 	 -0.290954 	 0.241082 	 0.532036 	 0.169334 	 0
P030	41.75	-110.513	345 	 3.912945 	 2.723271 	 3.069393 	 -0.033386 	 -0.002137 	 0.031249 	 0.624351 	 0
P031	39.515	-107.909	331 	 8.034753 	 2.433834 	 7.895439 	 -2.394617 	 0.077244 	 2.471861 	 0.208201 	 0
P032	41.742	-107.256	340 	 4.164421 	 2.402971 	 3.475593 	 -0.802342 	 -0.070301 	 0.732040 	 0.551461 	 0
P034	34.946	-106.459	395 	 3.258132 	 2.021497 	 3.384979 	 -0.021809 	 0.313137 	 0.334946 	 0.246253 	 0
P035	34.601	-105.184	355 	 3.105222 	 2.393705 	 3.488942 	 0.000450 	 0.504024 	 0.503574 	 0.215224 	 0
P037	38.422	-105.105	395 	 3.338981 	 2.332045 	 3.536622 	 -0.119171 	 0.207836 	 0.327007 	 0.261957 	 0
P040	38.071	-102.687	378 	 3.746851 	 2.897487 	 3.265645 	 0.576197 	 0.578542 	 0.002345 	 0.542069 	 0
P041	39.949	-105.194	403 	 4.390260 	 2.455008 	 3.909411 	 -0.132228 	 0.027191 	 0.159419 	 0.464735 	 0
P042	42.052	-104.911	379 	 5.395716 	 2.605834 	 4.895249 	 -1.088160 	 -0.068358 	 1.019802 	 0.424622 	 0
P043	43.881	-104.186	333 	 5.446564 	 2.924418 	 4.630956 	 -1.323953 	 -0.233375 	 1.090578 	 0.526478 	 0
P044	40.172	-103.222	373 	 3.527564 	 2.695477 	 3.383456 	 -0.294930 	 0.013384 	 0.308314 	 0.434430 	 0
P045	45.383	-112.617	325 	 4.645661 	 3.456893 	 3.703237 	 -0.586489 	 -0.227331 	 0.359158 	 0.617026 	 0
P046	47.03	-113.332	317 	 5.079818 	 3.620551 	 3.628827 	 -0.412074 	 -0.361279 	 0.050794 	 0.699894 	 0
P047	48.421	-113.22	290 	 5.166199 	 3.447798 	 3.961880 	 -0.660982 	 -0.403207 	 0.257775 	 0.642275 	 0
P048	45.653	-111.204	290 	 4.741076 	 3.147179 	 3.761889 	 -0.620053 	 -0.273078 	 0.346976 	 0.610908 	 0
P049	47.35	-110.906	326 	 5.934413 	 3.055430 	 4.604449 	 -1.422705 	 -0.441801 	 0.980904 	 0.643937 	 0
P050	48.809	-111.248	332 	 4.974177 	 3.044925 	 4.068961 	 -1.066856 	 -0.453904 	 0.612952 	 0.576310 	 0
P051	45.807	-108.546	345 	 5.834077 	 2.902311 	 4.568268 	 -1.453854 	 -0.380923 	 1.072931 	 0.637562 	 0
P052	47.375	-107.019	332 	 8.504044 	 3.365222 	 6.422360 	 -2.444916 	 -0.606450 	 1.838466 	 0.740736 	 0
P053	48.726	-107.725	290 	 7.080295 	 3.337075 	 5.210507 	 -2.165015 	 -0.699398 	 1.465617 	 0.721983 	 0
P054	45.846	-104.441	333 	 7.947859 	 3.431528 	 6.180839 	 -2.256069 	 -0.533161 	 1.722908 	 0.673572 	 0
P055	47.117	-104.685	332 	 9.658818 	 3.753552 	 7.470519 	 -2.929665 	 -0.682264 	 2.247401 	 0.711260 	 0
P057	41.757	-112.623	386 	 4.365837 	 2.841156 	 3.415517 	 0.295194 	 0.142495 	 -0.152698 	 0.623465 	 0
